file;prover;time;result;
tptp-problems/coherent-logic-benches/classic36.in.p; leancop; 1; Proved; 
tptp-problems/coherent-logic-benches/classic43.in.p; leancop; 1; Proved; 
tptp-problems/coherent-logic-benches/cro_8_2.in.p; leancop; 173; Failed; 
tptp-problems/coherent-logic-benches/cro_case1.in.p; leancop; 169; Failed; 
tptp-problems/coherent-logic-benches/cro_case2.in.p; leancop; 171; Failed; 
tptp-problems/coherent-logic-benches/ct.in.p; leancop; 10; Proved; 
tptp-problems/coherent-logic-benches/d_andrew.in.p; leancop; 1; Proved; 
tptp-problems/coherent-logic-benches/delta1.in.p; leancop; 1; Proved; 
tptp-problems/coherent-logic-benches/delta.in.p; leancop; 1; Proved; 
tptp-problems/coherent-logic-benches/d_horn.in.p; leancop; 1; Proved; 
tptp-problems/coherent-logic-benches/dpa.in.p; leancop; 34; Proved; 
tptp-problems/coherent-logic-benches/dpe_a.in.p; leancop; 35; Proved; 
tptp-problems/coherent-logic-benches/dpe.in.p; leancop; 21; Proved; 
tptp-problems/coherent-logic-benches/dpt.in.p; leancop; 46; Proved; 
tptp-problems/coherent-logic-benches/drinker.in.p; leancop; 1; Proved; 
tptp-problems/coherent-logic-benches/drunk2.in.p; leancop; 1; Proved; 
tptp-problems/coherent-logic-benches/equality.in.p; leancop; 1; Proved; 
tptp-problems/coherent-logic-benches/exist.in.p; leancop; 1; Proved; 
tptp-problems/coherent-logic-benches/five.in.p; leancop; 172; Failed; 
tptp-problems/coherent-logic-benches/hdn001.in.p; leancop; 1; Proved; 
tptp-problems/coherent-logic-benches/hdn002.in.p; leancop; 1; Proved; 
tptp-problems/coherent-logic-benches/hdn010.in.p; leancop; 172; Failed; 
tptp-problems/coherent-logic-benches/hdn020.in.p; leancop; 1; Proved; 
tptp-problems/coherent-logic-benches/hp.bf.0.in.p; leancop; 59; Proved; 
tptp-problems/coherent-logic-benches/hp.bf.1.in.p; leancop; 20; Proved; 
tptp-problems/coherent-logic-benches/hp.bf.2.in.p; leancop; 19; Proved; 
tptp-problems/coherent-logic-benches/hp.bf.3.in.p; leancop; 60; Proved; 
tptp-problems/coherent-logic-benches/hr.in.p; leancop; 1; Proved; 
tptp-problems/coherent-logic-benches/latt.in.p; leancop; 174; Failed; 
tptp-problems/coherent-logic-benches/len.p; leancop; 170; Failed; 
tptp-problems/coherent-logic-benches/mb.in.p; leancop; 1; Proved; 
tptp-problems/coherent-logic-benches/nl.in.p; leancop; 155; Failed; 
tptp-problems/coherent-logic-benches/nnl.in.p; leancop; 172; Failed; 
tptp-problems/coherent-logic-benches/or3.in.p; leancop; 2; Proved; 
tptp-problems/coherent-logic-benches/or.in.p; leancop; 1; Proved; 
tptp-problems/coherent-logic-benches/p1p2.in.p; leancop; 171; Failed; 
tptp-problems/coherent-logic-benches/p2p1.in.p; leancop; 170; Failed; 
tptp-problems/coherent-logic-benches/pa1.in.p; leancop; 1; Proved; 
tptp-problems/coherent-logic-benches/pa2.in.p; leancop; 157; Failed; 
tptp-problems/coherent-logic-benches/pa.in.p; leancop; 1; Failed; 
tptp-problems/coherent-logic-benches/pierce.in.p; leancop; 1; Proved; 
tptp-problems/coherent-logic-benches/pp.in.p; leancop; 184; Failed; 
tptp-problems/coherent-logic-benches/problem43.40.in.p; leancop; 1; Proved; 
tptp-problems/coherent-logic-benches/problem43.41.in.p; leancop; 1; Proved; 
tptp-problems/coherent-logic-benches/qedf.in.p; leancop; 1; Proved; 
tptp-problems/coherent-logic-benches/r.in.p; leancop; 170; Failed; 
tptp-problems/coherent-logic-benches/sd.p; leancop; 170; Failed; 
tptp-problems/coherent-logic-benches/ser.in.p; leancop; 6; Proved; 
tptp-problems/coherent-logic-benches/srr.in.p; leancop; 1; Proved; 
tptp-problems/coherent-logic-benches/steam.in.p; leancop; 1; Proved; 
tptp-problems/coherent-logic-benches/strip.in.p; leancop; 56; Proved; 
tptp-problems/coherent-logic-benches/tdpe2.in.p; leancop; 170; Failed; 
tptp-problems/coherent-logic-benches/tdpe3.in.p; leancop; 168; Failed; 
tptp-problems/coherent-logic-benches/tdpe4.in.p; leancop; 156; Failed; 
tptp-problems/coherent-logic-benches/tdpe.in.p; leancop; 170; Failed; 
tptp-problems/coherent-logic-benches/trs.in.p; leancop; 60; Proved; 
tptp-problems/coherent-logic-benches/and3.in.p; nanocop; 1; Proved; 
tptp-problems/coherent-logic-benches/and3or.in.p; nanocop; 1; Proved; 
tptp-problems/coherent-logic-benches/anl.in.p; nanocop; 185; Failed; 
tptp-problems/coherent-logic-benches/apd.in.p; nanocop; 1; Proved; 
tptp-problems/coherent-logic-benches/ape.in.p; nanocop; 1; Proved; 
tptp-problems/coherent-logic-benches/ap.in.p; nanocop; 1; Proved; 
tptp-problems/coherent-logic-benches/cdp.in.p; nanocop; 187; Failed; 
tptp-problems/coherent-logic-benches/ce.in.p; nanocop; 1; Proved; 
tptp-problems/coherent-logic-benches/classic36.in.p; nanocop; 1; Proved; 
tptp-problems/coherent-logic-benches/classic43.in.p; nanocop; 1; Proved; 
tptp-problems/coherent-logic-benches/cro_8_2.in.p; nanocop; 185; Failed; 
tptp-problems/coherent-logic-benches/cro_case1.in.p; nanocop; 186; Failed; 
tptp-problems/coherent-logic-benches/cro_case2.in.p; nanocop; 185; Failed; 
tptp-problems/coherent-logic-benches/ct.in.p; nanocop; 82; Proved; 
tptp-problems/coherent-logic-benches/d_andrew.in.p; nanocop; 1; Proved; 
tptp-problems/coherent-logic-benches/delta1.in.p; nanocop; 1; Proved; 
tptp-problems/coherent-logic-benches/delta.in.p; nanocop; 1; Proved; 
tptp-problems/coherent-logic-benches/d_horn.in.p; nanocop; 1; Proved; 
tptp-problems/coherent-logic-benches/dpa.in.p; nanocop; 77; Proved; 
tptp-problems/coherent-logic-benches/dpe_a.in.p; nanocop; 16; Proved; 
tptp-problems/coherent-logic-benches/dpe.in.p; nanocop; 15; Proved; 
tptp-problems/coherent-logic-benches/dpt.in.p; nanocop; 185; Failed; 
tptp-problems/coherent-logic-benches/drinker.in.p; nanocop; 1; Proved; 
tptp-problems/coherent-logic-benches/drunk2.in.p; nanocop; 1; Proved; 
tptp-problems/coherent-logic-benches/equality.in.p; nanocop; 1; Proved; 
tptp-problems/coherent-logic-benches/exist.in.p; nanocop; 1; Proved; 
tptp-problems/coherent-logic-benches/five.in.p; nanocop; 185; Failed; 
tptp-problems/coherent-logic-benches/hdn001.in.p; nanocop; 1; Proved; 
tptp-problems/coherent-logic-benches/hdn002.in.p; nanocop; 1; Proved; 
tptp-problems/coherent-logic-benches/hdn010.in.p; nanocop; 187; Failed; 
tptp-problems/coherent-logic-benches/hdn020.in.p; nanocop; 1; Proved; 
tptp-problems/coherent-logic-benches/hp.bf.0.in.p; nanocop; 24; Proved; 
tptp-problems/coherent-logic-benches/hp.bf.1.in.p; nanocop; 22; Proved; 
tptp-problems/coherent-logic-benches/hp.bf.2.in.p; nanocop; 20; Proved; 
tptp-problems/coherent-logic-benches/hp.bf.3.in.p; nanocop; 28; Proved; 
tptp-problems/coherent-logic-benches/hr.in.p; nanocop; 1; Proved; 
tptp-problems/coherent-logic-benches/latt.in.p; nanocop; 186; Failed; 
tptp-problems/coherent-logic-benches/len.p; nanocop; 185; Failed; 
tptp-problems/coherent-logic-benches/mb.in.p; nanocop; 1; Proved; 
tptp-problems/coherent-logic-benches/nl.in.p; nanocop; 179; Failed; 
tptp-problems/coherent-logic-benches/nnl.in.p; nanocop; 186; Failed; 
tptp-problems/coherent-logic-benches/or3.in.p; nanocop; 1; Proved; 
tptp-problems/coherent-logic-benches/or.in.p; nanocop; 1; Proved; 
tptp-problems/coherent-logic-benches/p1p2.in.p; nanocop; 185; Failed; 
tptp-problems/coherent-logic-benches/p2p1.in.p; nanocop; 186; Failed; 
tptp-problems/coherent-logic-benches/pa1.in.p; nanocop; 1; Proved; 
tptp-problems/coherent-logic-benches/pa2.in.p; nanocop; 179; Failed; 
tptp-problems/coherent-logic-benches/pa.in.p; nanocop; 1; Failed; 
tptp-problems/coherent-logic-benches/pierce.in.p; nanocop; 1; Proved; 
tptp-problems/coherent-logic-benches/pp.in.p; nanocop; 188; Failed; 
tptp-problems/coherent-logic-benches/problem43.40.in.p; nanocop; 1; Proved; 
tptp-problems/coherent-logic-benches/problem43.41.in.p; nanocop; 1; Proved; 
tptp-problems/coherent-logic-benches/qedf.in.p; nanocop; 1; Proved; 
tptp-problems/coherent-logic-benches/r.in.p; nanocop; 185; Failed; 
tptp-problems/coherent-logic-benches/sd.p; nanocop; 187; Failed; 
tptp-problems/coherent-logic-benches/ser.in.p; nanocop; 1; Proved; 
tptp-problems/coherent-logic-benches/srr.in.p; nanocop; 2; Proved; 
tptp-problems/coherent-logic-benches/steam.in.p; nanocop; 1; Proved; 
tptp-problems/coherent-logic-benches/strip.in.p; nanocop; 78; Proved; 
tptp-problems/coherent-logic-benches/tdpe2.in.p; nanocop; 186; Failed; 
tptp-problems/coherent-logic-benches/tdpe3.in.p; nanocop; 185; Failed; 
tptp-problems/coherent-logic-benches/tdpe4.in.p; nanocop; 183; Failed; 
tptp-problems/coherent-logic-benches/tdpe.in.p; nanocop; 185; Failed; 
tptp-problems/coherent-logic-benches/trs.in.p; nanocop; 46; Proved; 
tptp-problems/coherent-logic-benches/and3.in.p; zenon; 0; Proved; 
tptp-problems/coherent-logic-benches/and3or.in.p; zenon; 0; Proved; 
tptp-problems/coherent-logic-benches/anl.in.p; zenon; 21; Failed; 
tptp-problems/coherent-logic-benches/apd.in.p; zenon; 0; Proved; 
tptp-problems/coherent-logic-benches/ape.in.p; zenon; 1; Proved; 
tptp-problems/coherent-logic-benches/ap.in.p; zenon; 98; Failed; 
tptp-problems/coherent-logic-benches/cdp.in.p; zenon; 20; Failed; 
tptp-problems/coherent-logic-benches/ce.in.p; zenon; 1; Proved; 
tptp-problems/coherent-logic-benches/classic36.in.p; zenon; 0; Proved; 
tptp-problems/coherent-logic-benches/classic43.in.p; zenon; 40; Failed; 
tptp-problems/coherent-logic-benches/cro_8_2.in.p; zenon; 102; Failed; 
tptp-problems/coherent-logic-benches/cro_case1.in.p; zenon; 100; Failed; 
tptp-problems/coherent-logic-benches/cro_case2.in.p; zenon; 100; Failed; 
tptp-problems/coherent-logic-benches/ct.in.p; zenon; 28; Failed; 
tptp-problems/coherent-logic-benches/d_andrew.in.p; zenon; 0; Proved; 
tptp-problems/coherent-logic-benches/delta1.in.p; zenon; 0; Proved; 
tptp-problems/coherent-logic-benches/delta.in.p; zenon; 0; Proved; 
tptp-problems/coherent-logic-benches/d_horn.in.p; zenon; 0; Proved; 
tptp-problems/coherent-logic-benches/dpa.in.p; zenon; 101; Failed; 
tptp-problems/coherent-logic-benches/dpe_a.in.p; zenon; 101; Failed; 
tptp-problems/coherent-logic-benches/dpe.in.p; zenon; 100; Failed; 
tptp-problems/coherent-logic-benches/dpt.in.p; zenon; 16; Failed; 
tptp-problems/coherent-logic-benches/drinker.in.p; zenon; 0; Proved; 
tptp-problems/coherent-logic-benches/drunk2.in.p; zenon; 0; Proved; 
tptp-problems/coherent-logic-benches/equality.in.p; zenon; 0; Proved; 
tptp-problems/coherent-logic-benches/exist.in.p; zenon; 0; Proved; 
tptp-problems/coherent-logic-benches/five.in.p; zenon; 32; Failed; 
tptp-problems/coherent-logic-benches/hdn001.in.p; zenon; 0; Proved; 
tptp-problems/coherent-logic-benches/hdn002.in.p; zenon; 0; Proved; 
tptp-problems/coherent-logic-benches/hdn010.in.p; zenon; 26; Failed; 
tptp-problems/coherent-logic-benches/hdn020.in.p; zenon; 23; Failed; 
tptp-problems/coherent-logic-benches/hp.bf.0.in.p; zenon; 101; Failed; 
tptp-problems/coherent-logic-benches/hp.bf.1.in.p; zenon; 100; Failed; 
tptp-problems/coherent-logic-benches/hp.bf.2.in.p; zenon; 106; Failed; 
tptp-problems/coherent-logic-benches/hp.bf.3.in.p; zenon; 100; Failed; 
tptp-problems/coherent-logic-benches/hr.in.p; zenon; 22; Failed; 
tptp-problems/coherent-logic-benches/latt.in.p; zenon; 108; Failed; 
tptp-problems/coherent-logic-benches/len.p; zenon; 100; Failed; 
tptp-problems/coherent-logic-benches/mb.in.p; zenon; 0; Proved; 
tptp-problems/coherent-logic-benches/nl.in.p; zenon; 26; Failed; 
tptp-problems/coherent-logic-benches/nnl.in.p; zenon; 28; Failed; 
tptp-problems/coherent-logic-benches/or3.in.p; zenon; 0; Proved; 
tptp-problems/coherent-logic-benches/or.in.p; zenon; 0; Proved; 
tptp-problems/coherent-logic-benches/p1p2.in.p; zenon; 19; Failed; 
tptp-problems/coherent-logic-benches/p2p1.in.p; zenon; 100; Failed; 
tptp-problems/coherent-logic-benches/pa1.in.p; zenon; 0; Proved; 
tptp-problems/coherent-logic-benches/pa2.in.p; zenon; 0; Failed; 
tptp-problems/coherent-logic-benches/pa.in.p; zenon; 0; Failed; 
tptp-problems/coherent-logic-benches/pierce.in.p; zenon; 0; Proved; 
tptp-problems/coherent-logic-benches/pp.in.p; zenon; 19; Failed; 
tptp-problems/coherent-logic-benches/problem43.40.in.p; zenon; 49; Failed; 
tptp-problems/coherent-logic-benches/problem43.41.in.p; zenon; 95; Failed; 
tptp-problems/coherent-logic-benches/qedf.in.p; zenon; 0; Proved; 
tptp-problems/coherent-logic-benches/r.in.p; zenon; 0; Proved; 
tptp-problems/coherent-logic-benches/sd.p; zenon; 19; Failed; 
tptp-problems/coherent-logic-benches/ser.in.p; zenon; 0; Proved; 
tptp-problems/coherent-logic-benches/srr.in.p; zenon; 205; Failed; 
tptp-problems/coherent-logic-benches/steam.in.p; zenon; 0; Proved; 
tptp-problems/coherent-logic-benches/strip.in.p; zenon; 24; Failed; 
tptp-problems/coherent-logic-benches/tdpe2.in.p; zenon; 84; Failed; 
tptp-problems/coherent-logic-benches/tdpe3.in.p; zenon; 102; Failed; 
tptp-problems/coherent-logic-benches/tdpe4.in.p; zenon; 20; Failed; 
tptp-problems/coherent-logic-benches/tdpe.in.p; zenon; 48; Failed; 
tptp-problems/coherent-logic-benches/trs.in.p; zenon; 46; Failed; 
tptp-problems/col-trans/col-trans-0000.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0001.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0002.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0003.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0004.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0005.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0006.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0007.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0008.p; geo; 1; Proved; 
tptp-problems/col-trans/col-trans-0009.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0010.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0011.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0012.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0013.p; geo; 1; Proved; 
tptp-problems/col-trans/col-trans-0014.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0015.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0016.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0017.p; geo; 1; Proved; 
tptp-problems/col-trans/col-trans-0018.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0019.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0020.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0021.p; geo; 2; Proved; 
tptp-problems/col-trans/col-trans-0022.p; geo; 1; Proved; 
tptp-problems/col-trans/col-trans-0023.p; geo; 1; Proved; 
tptp-problems/col-trans/col-trans-0024.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0025.p; geo; 1; Proved; 
tptp-problems/col-trans/col-trans-0026.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0027.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0028.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0029.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0030.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0031.p; geo; 5; Proved; 
tptp-problems/col-trans/col-trans-0032.p; geo; 3; Proved; 
tptp-problems/col-trans/col-trans-0033.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0034.p; geo; 1; Proved; 
tptp-problems/col-trans/col-trans-0035.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0036.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0037.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0038.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0039.p; geo; 1; Proved; 
tptp-problems/col-trans/col-trans-0040.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0041.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0042.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0043.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0044.p; geo; 1; Proved; 
tptp-problems/col-trans/col-trans-0045.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0046.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0047.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0048.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0049.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0050.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0051.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0052.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0053.p; geo; 1; Proved; 
tptp-problems/col-trans/col-trans-0054.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0055.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0056.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0057.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0058.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0059.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0060.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0061.p; geo; 1; Proved; 
tptp-problems/col-trans/col-trans-0062.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0063.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0064.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0065.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0066.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0067.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0068.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0069.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0070.p; geo; 1; Proved; 
tptp-problems/col-trans/col-trans-0071.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0072.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0073.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0074.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0075.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0076.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0077.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0078.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0079.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0080.p; geo; 1; Proved; 
tptp-problems/col-trans/col-trans-0081.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0082.p; geo; 1; Proved; 
tptp-problems/col-trans/col-trans-0083.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0084.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0085.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0086.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0087.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0088.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0089.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0090.p; geo; 1; Proved; 
tptp-problems/col-trans/col-trans-0091.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0092.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0093.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0094.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0095.p; geo; 1; Proved; 
tptp-problems/col-trans/col-trans-0096.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0097.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0098.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0099.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0100.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0101.p; geo; 1; Proved; 
tptp-problems/col-trans/col-trans-0102.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0103.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0104.p; geo; 1; Proved; 
tptp-problems/col-trans/col-trans-0105.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0106.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0107.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0108.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0109.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0110.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0111.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0112.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0113.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0114.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0115.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0116.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0117.p; geo; 1; Proved; 
tptp-problems/col-trans/col-trans-0118.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0119.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0120.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0121.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0122.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0123.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0124.p; geo; 0; Proved; 
tptp-problems/col-trans/col-trans-0125.p; geo; 0; Proved; 
